season,week,team,rating,rank
2020,4,SMU,1679.4,3
2020,4,UCF,1678.3,4
2020,4,Georgia,1672.4,5
2020,4,Florida,1655.3,6
2020,4,LSU,1647.6,7
2020,4,BYU,1647.6,8
2020,4,Baylor,1647.5,9
2020,4,Oklahoma,1638.7,10
2020,4,Auburn,1635.1,11
2020,4,Cincinnati,1628.7,12
2020,4,App State,1626.6,13
2020,4,Miami,1626.5,14
2020,4,Texas,1609.7,15
2020,4,Oklahoma State,1607.2,16
2020,4,Virginia,1586.0,17
2020,4,Virginia Tech,1581.8,18
2020,4,Boston College,1580.6,19
2020,4,Kansas State,1571.3,20
2020,4,Tulane,1568.4,21
2020,4,Louisiana Tech,1560.0,22
2020,4,Tennessee,1559.6,23
2020,4,Mississippi State,1551.7,24
2020,4,Texas A&M,1547.3,25
2020,4,Pittsburgh,1546.8,26
2020,4,UAB,1541.2,27
2020,4,Iowa State,1536.9,28
2020,4,Liberty,1533.8,29
2020,4,Army,1515.0,30
2020,4,Kentucky,1505.9,31
2020,4,Troy,1498.1,32
2020,4,Georgia Southern,1496.1,33
2020,4,Louisville,1475.3,34
2020,4,TCU,1471.5,35
2020,4,Florida International,1449.9,36
2020,4,West Virginia,1448.6,37
2020,4,Syracuse,1444.1,38
2020,4,Missouri,1443.4,39
2020,4,Texas Tech,1443.2,40
2020,4,Florida State,1437.2,41
2020,4,UTSA,1433.2,42
2020,4,Ole Miss,1421.1,43
2020,4,South Carolina,1406.4,44
2020,4,NC State,1400.2,45
2020,4,Texas State,1393.6,46
2020,4,UTEP,1384.6,47
2020,4,Southern Miss,1371.3,48
2020,4,Duke,1368.7,49
2020,4,East Carolina,1362.4,50
2020,4,Vanderbilt,1357.9,51
2020,4,Kansas,1349.8,52
2020,4,South Alabama,1347.4,53
2020,4,Georgia Tech,1339.5,54
2020,4,Arkansas,1332.2,55
2020,4,Middle Tennessee,1312.8,56
2020,4,UL Monroe,1275.0,57
2020,5,Clemson,1772.5,1
2020,5,Georgia,1710.4,2
2020,5,Alabama,1708.8,3
2020,5,SMU,1700.0,4
2020,5,BYU,1681.8,5
2020,5,LSU,1678.3,6
2020,5,Memphis,1669.5,7
2020,5,Florida,1667.3,8
2020,5,Air Force,1658.4,9
2020,5,Cincinnati,1646.4,10
2020,5,Oklahoma State,1643.6,11
2020,5,UCF,1619.1,12
2020,5,Florida Atlantic,1611.2,13
2020,5,Virginia Tech,1605.7,14
2020,5,Auburn,1597.2,15
2020,5,Oklahoma,1596.6,16
2020,5,Baylor,1596.5,17
2020,5,Kansas State,1590.9,18
2020,5,North Carolina,1589.8,19
2020,5,Tennessee,1587.1,20
2020,5,Texas,1582.1,21
2020,5,Iowa State,1579.0,22
2020,5,Virginia,1566.0,23
2020,5,Coastal Carolina,1561.3,24
2020,5,UAB,1557.1,25
2020,5,Boston College,1545.7,26
2020,5,Liberty,1540.3,27
2020,5,Pittsburgh,1529.3,28
2020,5,Louisiana Tech,1525.8,29
2020,5,Army,1522.6,30
2020,5,Texas A&M,1520.6,31
2020,5,Georgia Southern,1516.2,32
2020,5,Navy,1512.6,33
2020,5,West Virginia,1499.6,34
2020,5,TCU,1499.2,35
2020,5,Tulsa,1499.1,36
2020,5,Mississippi State,1496.2,37
2020,5,Kentucky,1489.5,38
2020,5,Georgia State,1488.5,39
2020,5,Western Kentucky,1482.8,40
2020,5,Wake Forest,1472.3,41
2020,5,Arkansas State,1467.7,42
2020,5,Charlotte,1464.4,43
2020,5,Florida State,1447.7,44
2020,5,Ole Miss,1437.5,45
2020,5,Texas Tech,1423.6,46
2020,5,Southern Miss,1422.5,47
2020,5,NC State,1417.8,48
2020,5,UTSA,1417.4,49
2020,5,Missouri,1415.8,50
2020,5,South Florida,1411.0,51
2020,5,South Carolina,1394.4,52
2020,5,Arkansas,1387.7,53
2020,5,Duke,1344.7,54
2020,5,North Texas,1336.9,55
2020,5,East Carolina,1333.6,56
2020,5,Vanderbilt,1327.2,57
2020,5,Kansas,1313.4,58
2020,5,Middle Tennessee,1293.1,59
2020,5,UL Monroe,1254.9,60
2020,6,Clemson,1792.1,1
2020,6,Georgia,1737.0,2
2020,6,Alabama,1734.6,3
2020,6,Notre Dame,1691.1,4
2020,6,BYU,1688.6,5
2020,6,Florida,1635.4,6
2020,6,LSU,1634.5,7
2020,6,Marshall,1632.0,8
2020,6,North Carolina,1627.5,9
2020,6,Oklahoma,1626.7,10
2020,6,Kansas State,1625.9,11
2020,6,Miami,1606.9,12
2020,6,Auburn,1603.2,13
2020,6,Iowa State,1595.3,14
2020,6,Virginia Tech,1568.1,15
2020,6,Tennessee,1560.5,16
2020,6,Boston College,1553.1,17
2020,6,Texas A&M,1552.5,18
2020,6,Texas,1552.0,19
2020,6,Liberty,1550.6,20
2020,6,Louisiana Tech,1535.7,21
2020,6,Kentucky,1535.3,22
2020,6,Navy,1529.6,23
2020,6,Troy,1526.0,24
2020,6,Army,1524.6,25
2020,6,Houston,1521.9,26
2020,6,Pittsburgh,1521.8,27
2020,6,Temple,1516.9,28
2020,6,Charlotte,1515.7,29
2020,6,Tulane,1507.8,30
2020,6,Virginia,1492.6,31
2020,6,NC State,1491.2,32
2020,6,Arkansas State,1476.0,33
2020,6,TCU,1464.2,34
2020,6,Missouri,1459.6,35
2020,6,South Carolina,1458.1,36
2020,6,Mississippi State,1450.4,37
2020,6,Florida State,1433.7,38
2020,6,Western Kentucky,1429.2,39
2020,6,Louisville,1421.8,40
2020,6,Florida International,1414.4,41
2020,6,Ole Miss,1411.7,42
2020,6,UTSA,1410.6,43
2020,6,Texas Tech,1407.3,44
2020,6,East Carolina,1405.1,45
2020,6,Duke,1397.0,46
2020,6,Georgia Tech,1393.1,47
2020,6,Syracuse,1391.9,48
2020,6,Arkansas,1381.7,49
2020,6,UTEP,1374.7,50
2020,6,Texas State,1365.8,51
2020,6,South Florida,1339.6,52
2020,6,Middle Tennessee,1328.5,53
2020,6,North Texas,1285.6,54
2020,6,Vanderbilt,1263.5,55
2020,6,UL Monroe,1244.6,56
2020,7,Clemson,1810.3,1
2020,7,Alabama,1767.8,2
2020,7,BYU,1727.6,3
2020,7,SMU,1713.8,4
2020,7,Georgia,1703.8,5
2020,7,Notre Dame,1696.8,6
2020,7,Memphis,1677.6,7
2020,7,Marshall,1671.2,8
2020,7,Louisiana,1652.4,9
2020,7,Miami,1627.4,10
2020,7,UCF,1611.0,11
2020,7,Virginia Tech,1603.6,12
2020,7,North Carolina,1598.7,13
2020,7,Kentucky,1593.1,14
2020,7,Coastal Carolina,1588.7,15
2020,7,Texas A&M,1587.9,16
2020,7,Liberty,1582.6,17
2020,7,UAB,1577.9,18
2020,7,Auburn,1562.9,19
2020,7,Army,1551.7,20
2020,7,Navy,1549.4,21
2020,7,Georgia Southern,1534.1,22
2020,7,Troy,1528.1,23
2020,7,Temple,1523.9,24
2020,7,Boston College,1517.7,25
2020,7,West Virginia,1514.8,26
2020,7,NC State,1510.2,27
2020,7,Wake Forest,1507.9,28
2020,7,Arkansas State,1507.1,29
2020,7,Tennessee,1502.7,30
2020,7,Pittsburgh,1501.3,31
2020,7,South Carolina,1498.3,32
2020,7,Louisiana Tech,1496.5,33
2020,7,Tulane,1494.1,34
2020,7,Houston,1482.8,35
2020,7,Florida State,1462.4,36
2020,7,Georgia State,1457.4,37
2020,7,Virginia,1457.0,38
2020,7,Louisville,1416.1,39
2020,7,Mississippi State,1414.9,40
2020,7,Arkansas,1414.4,41
2020,7,Western Kentucky,1408.4,42
2020,7,East Carolina,1385.3,43
2020,7,UTSA,1383.5,44
2020,7,Ole Miss,1379.0,45
2020,7,Duke,1377.9,46
2020,7,South Alabama,1376.7,47
2020,7,Georgia Tech,1374.8,48
2020,7,Syracuse,1359.8,49
2020,7,North Texas,1337.2,50
2020,7,Texas State,1336.5,51
2020,7,South Florida,1332.5,52
2020,7,Kansas,1298.2,53
2020,7,Middle Tennessee,1276.9,54
2020,7,Massachusetts,1263.8,55
2020,8,Clemson,1813.5,1
2020,8,Alabama,1794.2,2
2020,8,Ohio State,1767.4,3
2020,8,Notre Dame,1733.8,4
2020,8,BYU,1732.5,5
2020,8,Cincinnati,1709.4,6
2020,8,Marshall,1698.9,7
2020,8,Memphis,1696.1,8
2020,8,Michigan,1685.8,9
2020,8,Wisconsin,1675.6,10
2020,8,Louisiana,1675.0,11
2020,8,Boise State,1674.0,12
2020,8,Oklahoma,1659.5,13
2020,8,Oklahoma State,1656.6,14
2020,8,LSU,1655.8,15
2020,8,SMU,1650.8,16
2020,8,App State,1649.6,17
2020,8,Miami,1637.0,18
2020,8,Kansas State,1634.5,19
2020,8,UCF,1631.0,20
2020,8,North Carolina,1625.0,21
2020,8,Penn State,1621.4,22
2020,8,Coastal Carolina,1613.4,23
2020,8,Liberty,1600.0,24
2020,8,San Diego State,1594.4,25
2020,8,Texas,1593.7,26
2020,8,Air Force,1592.4,27
2020,8,Auburn,1584.1,28
2020,8,Florida Atlantic,1583.5,29
2020,8,Iowa State,1582.3,30
2020,8,Hawai'i,1582.3,31
2020,8,Virginia Tech,1570.5,32
2020,8,Iowa,1561.9,33
2020,8,Army,1557.9,34
2020,8,UAB,1555.3,35
2020,8,Baylor,1554.8,36
2020,8,Indiana,1552.7,37
2020,8,Kentucky,1550.5,38
2020,8,Houston,1548.4,39
2020,8,Tulsa,1545.0,40
2020,8,Wake Forest,1540.9,41
2020,8,Boston College,1533.4,42
2020,8,Charlotte,1530.4,43
2020,8,Minnesota,1529.1,44
2020,8,San José State,1519.5,45
2020,8,Georgia Southern,1509.4,46
2020,8,Troy,1507.7,47
2020,8,Wyoming,1507.1,48
2020,8,Temple,1505.4,49
2020,8,Nevada,1502.6,50
2020,8,Missouri,1502.2,51
2020,8,Louisiana Tech,1486.9,52
2020,8,Northwestern,1486.3,53
2020,8,Purdue,1485.0,54
2020,8,Arkansas State,1484.1,55
2020,8,NC State,1484.0,56
2020,8,Navy,1483.8,57
2020,8,West Virginia,1480.5,58
2020,8,Nebraska,1478.1,59
2020,8,Georgia State,1477.9,60
2020,8,South Carolina,1477.1,61
2020,8,Tennessee,1476.3,62
2020,8,Utah State,1474.9,63
2020,8,Tulane,1474.1,64
2020,8,Michigan State,1468.7,65
2020,8,Illinois,1465.8,66
2020,8,Pittsburgh,1464.4,67
2020,8,Louisville,1455.4,68
2020,8,Virginia,1447.5,69
2020,8,Texas Tech,1441.6,70
2020,8,Rutgers,1434.4,71
2020,8,TCU,1431.4,72
2020,8,Florida State,1423.1,73
2020,8,Western Kentucky,1414.2,74
2020,8,Southern Miss,1405.2,75
2020,8,South Alabama,1397.4,76
2020,8,Fresno State,1393.8,77
2020,8,UTSA,1393.2,78
2020,8,UNLV,1384.1,79
2020,8,Maryland,1362.4,80
2020,8,UTEP,1359.9,81
2020,8,Georgia Tech,1359.1,82
2020,8,Ole Miss,1357.8,83
2020,8,Syracuse,1356.7,84
2020,8,Florida International,1353.5,85
2020,8,Rice,1348.6,86
2020,8,Texas State,1331.6,87
2020,8,Middle Tennessee,1325.0,88
2020,8,Kansas,1289.5,89
2020,8,South Florida,1286.5,90
2020,8,UL Monroe,1223.9,91
2020,9,Clemson,1818.3,1
2020,9,Ohio State,1805.4,2
2020,9,Alabama,1800.6,3
2020,9,Cincinnati,1749.4,4
2020,9,Notre Dame,1745.6,5
2020,9,BYU,1739.6,6
2020,9,Georgia,1731.8,7
2020,9,Boise State,1725.8,8
2020,9,Oklahoma,1686.4,9
2020,9,Louisiana,1686.1,10
2020,9,UCF,1674.8,11
2020,9,SMU,1663.0,12
2020,9,App State,1660.9,13
2020,9,Coastal Carolina,1660.4,14
2020,9,Memphis,1656.2,15
2020,9,Florida,1656.0,16
2020,9,Michigan,1648.8,17
2020,9,San Diego State,1648.4,18
2020,9,Auburn,1637.7,19
2020,9,Texas,1631.9,20
2020,9,Oklahoma State,1618.3,21
2020,9,LSU,1602.2,22
2020,9,Florida Atlantic,1602.1,23
2020,9,North Carolina,1602.0,24
2020,9,Iowa State,1601.8,25
2020,9,Texas A&M,1601.0,26
2020,9,Indiana,1597.0,27
2020,9,Virginia Tech,1592.4,28
2020,9,Penn State,1583.4,29
2020,9,Kansas State,1582.4,30
2020,9,Wake Forest,1568.3,31
2020,9,Wyoming,1567.0,32
2020,9,San José State,1558.9,33
2020,9,Tulsa,1554.1,34
2020,9,Troy,1552.0,35
2020,9,Nevada,1548.6,36
2020,9,Iowa,1545.7,37
2020,9,Air Force,1540.7,38
2020,9,UAB,1538.4,39
2020,9,West Virginia,1532.7,40
2020,9,Boston College,1528.5,41
2020,9,Purdue,1526.5,42
2020,9,Kentucky,1522.5,43
2020,9,Hawai'i,1522.4,44
2020,9,Georgia Southern,1521.6,45
2020,9,Tulane,1520.0,46
2020,9,Minnesota,1512.3,47
2020,9,Baylor,1507.3,48
2020,9,Michigan State,1505.6,49
2020,9,Houston,1504.6,50
2020,9,Louisiana Tech,1503.7,51
2020,9,Northwestern,1502.5,52
2020,9,Missouri,1481.6,53
2020,9,TCU,1478.9,54
2020,9,Navy,1471.6,55
2020,9,Virginia,1470.5,56
2020,9,Charlotte,1464.0,57
2020,9,Temple,1459.5,58
2020,9,Duke,1444.4,59
2020,9,Fresno State,1444.2,60
2020,9,Arkansas State,1439.7,61
2020,9,Louisville,1433.6,62
2020,9,Georgia State,1430.9,63
2020,9,Illinois,1424.4,64
2020,9,Rice,1422.0,65
2020,9,Utah State,1420.9,66
2020,9,Texas Tech,1414.7,67
2020,9,Mississippi State,1408.5,68
2020,9,Western Kentucky,1407.2,69
2020,9,Ole Miss,1404.9,70
2020,9,Arkansas,1401.4,71
2020,9,Rutgers,1390.1,72
2020,9,South Alabama,1385.2,73
2020,9,Colorado State,1379.4,74
2020,9,Maryland,1379.2,75
2020,9,East Carolina,1376.2,76
2020,9,UTSA,1374.6,77
2020,9,Georgia Tech,1347.3,78
2020,9,UNLV,1338.1,79
2020,9,Southern Miss,1331.8,80
2020,9,Syracuse,1329.3,81
2020,9,Texas State,1320.5,82
2020,9,New Mexico,1316.6,83
2020,9,Kansas,1270.0,84
2020,9,Vanderbilt,1216.4,85
2020,9,UL Monroe,1212.6,86
2020,10,BYU,1811.3,1
2020,10,Ohio State,1810.9,2
2020,10,Clemson,1792.7,3
2020,10,Notre Dame,1771.2,4
2020,10,Cincinnati,1761.6,5
2020,10,Marshall,1704.7,6
2020,10,Florida,1703.9,7
2020,10,SMU,1693.7,8
2020,10,Louisiana,1692.3,9
2020,10,Oklahoma,1691.0,10
2020,10,Georgia,1683.9,11
2020,10,App State,1675.3,12
2020,10,Oregon,1672.6,13
2020,10,Coastal Carolina,1667.8,14
2020,10,Memphis,1657.3,15
2020,10,Boise State,1654.1,16
2020,10,Miami,1650.0,17
2020,10,Indiana,1646.7,18
2020,10,Texas,1642.0,19
2020,10,Texas A&M,1640.3,20
2020,10,North Carolina,1634.4,21
2020,10,Oklahoma State,1632.4,22
2020,10,Liberty,1618.8,23
2020,10,San José State,1618.2,24
2020,10,Iowa State,1617.7,25
2020,10,Florida Atlantic,1609.7,26
2020,10,Michigan,1599.1,27
2020,10,Iowa,1591.3,28
2020,10,San Diego State,1589.2,29
2020,10,USC,1589.0,30
2020,10,Buffalo,1578.8,31
2020,10,Nevada,1575.4,32
2020,10,Virginia Tech,1573.5,33
2020,10,Minnesota,1568.9,34
2020,10,Kansas State,1568.3,35
2020,10,Washington State,1554.5,36
2020,10,Western Michigan,1552.5,37
2020,10,Tulane,1548.0,38
2020,10,Georgia Southern,1543.8,39
2020,10,Boston College,1539.7,40
2020,10,Central Michigan,1535.2,41
2020,10,Hawai'i,1533.2,42
2020,10,Northwestern,1531.0,43
2020,10,Troy,1529.9,44
2020,10,Miami (OH),1524.5,45
2020,10,West Virginia,1522.6,46
2020,10,Arizona State,1521.7,47
2020,10,Penn State,1508.5,48
2020,10,Kent State,1507.4,49
2020,10,Wyoming,1505.8,50
2020,10,Pittsburgh,1505.2,51
2020,10,TCU,1499.6,52
2020,10,Colorado,1497.6,53
2020,10,Houston,1492.3,54
2020,10,Baylor,1491.3,55
2020,10,Fresno State,1486.9,56
2020,10,Toledo,1480.0,57
2020,10,Ohio,1476.2,58
2020,10,NC State,1471.0,59
2020,10,Michigan State,1460.0,60
2020,10,Maryland,1454.2,61
2020,10,Nebraska,1449.7,62
2020,10,Eastern Michigan,1449.1,63
2020,10,Tennessee,1445.5,64
2020,10,Ball State,1445.1,65
2020,10,Georgia State,1441.1,66
2020,10,Colorado State,1440.6,67
2020,10,South Carolina,1437.8,68
2020,10,Arkansas State,1433.5,69
2020,10,Arkansas,1432.2,70
2020,10,Temple,1428.7,71
2020,10,Oregon State,1427.0,72
2020,10,Mississippi State,1418.4,73
2020,10,UCLA,1417.2,74
2020,10,Duke,1412.0,75
2020,10,Stanford,1410.9,76
2020,10,Western Kentucky,1399.6,77
2020,10,Utah State,1394.1,78
2020,10,Texas Tech,1394.0,79
2020,10,Rutgers,1384.6,80
2020,10,Florida State,1382.3,81
2020,10,South Alabama,1377.7,82
2020,10,Northern Illinois,1372.4,83
2020,10,Illinois,1367.7,84
2020,10,East Carolina,1348.3,85
2020,10,Southern Miss,1344.0,86
2020,10,Bowling Green,1321.5,87
2020,10,Syracuse,1318.2,88
2020,10,Texas State,1306.1,89
2020,10,New Mexico,1305.8,90
2020,10,UNLV,1295.4,91
2020,10,South Florida,1285.5,92
2020,10,Kansas,1265.4,93
2020,10,Massachusetts,1258.0,94
2020,10,Akron,1228.2,95
2020,10,Vanderbilt,1206.5,96
2020,10,UL Monroe,1202.3,97
2020,11,Notre Dame,1790.7,1
2020,11,Cincinnati,1765.9,2
2020,11,Wisconsin,1739.7,3
2020,11,Oregon,1715.0,4
2020,11,Florida,1712.7,5
2020,11,Marshall,1709.6,6
2020,11,Louisiana,1699.3,7
2020,11,UCF,1684.6,8
2020,11,App State,1680.5,9
2020,11,Indiana,1679.3,10
2020,11,Boise State,1672.6,11
2020,11,SMU,1664.7,12
2020,11,Miami,1658.1,13
2020,11,North Carolina,1648.4,14
2020,11,Iowa,1644.7,15
2020,11,Florida Atlantic,1633.3,16
2020,11,San José State,1625.0,17
2020,11,Liberty,1623.7,18
2020,11,Buffalo,1618.8,19
2020,11,San Diego State,1618.4,20
2020,11,USC,1611.1,21
2020,11,Nevada,1594.8,22
2020,11,Washington,1585.2,23
2020,11,Tulsa,1583.1,24
2020,11,Central Michigan,1582.1,25
2020,11,Tulane,1580.5,26
2020,11,Northwestern,1573.7,27
2020,11,Western Michigan,1567.1,28
2020,11,Virginia Tech,1565.4,29
2020,11,Wake Forest,1554.2,30
2020,11,Kent State,1553.8,31
2020,11,West Virginia,1548.2,32
2020,11,Georgia Southern,1547.2,33
2020,11,Michigan,1535.0,34
2020,11,Fresno State,1527.1,35
2020,11,Kentucky,1525.4,36
2020,11,Army,1525.4,37
2020,11,Colorado,1521.2,38
2020,11,Boston College,1520.2,39
2020,11,Minnesota,1515.5,40
2020,11,Washington State,1512.1,41
2020,11,Houston,1505.6,42
2020,11,Hawai'i,1504.0,43
2020,11,Virginia,1492.7,44
2020,11,NC State,1489.5,45
2020,11,Ohio,1488.3,46
2020,11,Nebraska,1486.3,47
2020,11,Miami (OH),1484.6,48
2020,11,Purdue,1483.7,49
2020,11,Baylor,1482.1,50
2020,11,UCLA,1481.3,51
2020,11,Ball State,1475.2,52
2020,11,TCU,1474.1,53
2020,11,Penn State,1471.8,54
2020,11,Toledo,1465.4,55
2020,11,California,1449.4,56
2020,11,Ole Miss,1436.0,57
2020,11,Georgia State,1435.9,58
2020,11,Michigan State,1427.4,59
2020,11,Arkansas,1423.4,60
2020,11,Colorado State,1422.1,61
2020,11,Eastern Michigan,1419.0,62
2020,11,Temple,1418.9,63
2020,11,Oregon State,1412.1,64
2020,11,Louisville,1411.4,65
2020,11,Western Kentucky,1410.1,66
2020,11,South Carolina,1406.8,67
2020,11,UTSA,1405.6,68
2020,11,Arizona,1405.2,69
2020,11,Texas Tech,1403.2,70
2020,11,Illinois,1391.4,71
2020,11,Stanford,1387.3,72
2020,11,South Alabama,1370.8,73
2020,11,Florida State,1363.7,74
2020,11,Rutgers,1360.9,75
2020,11,Utah State,1353.9,76
2020,11,East Carolina,1344.0,77
2020,11,Southern Miss,1333.5,78
2020,11,Florida International,1329.9,79
2020,11,UTEP,1328.8,80
2020,11,Northern Illinois,1325.5,81
2020,11,Middle Tennessee,1320.1,82
2020,11,Texas State,1302.6,83
2020,11,UNLV,1288.5,84
2020,11,New Mexico,1286.3,85
2020,11,Bowling Green,1275.1,86
2020,11,South Florida,1272.3,87
2020,11,Akron,1216.2,88
2020,11,Vanderbilt,1203.6,89
2020,12,Ohio State,1824.3,1
2020,12,BYU,1812.2,2
2020,12,Alabama,1811.2,3
2020,12,Cincinnati,1781.9,4
2020,12,Oregon,1721.6,5
2020,12,Florida,1719.4,6
2020,12,Oklahoma,1716.2,7
2020,12,Boise State,1696.2,8
2020,12,Coastal Carolina,1692.6,9
2020,12,Georgia,1689.5,10
2020,12,Wisconsin,1681.7,11
2020,12,Iowa,1676.9,12
2020,12,USC,1671.9,13
2020,12,UCF,1668.6,14
2020,12,Indiana,1665.9,15
2020,12,Memphis,1664.4,16
2020,12,App State,1655.7,17
2020,12,Auburn,1648.2,18
2020,12,Iowa State,1647.5,19
2020,12,Buffalo,1641.2,20
2020,12,Florida Atlantic,1640.2,21
2020,12,Northwestern,1631.7,22
2020,12,Nevada,1617.1,23
2020,12,LSU,1614.2,24
2020,12,Western Michigan,1613.9,25
2020,12,Liberty,1613.4,26
2020,12,Oklahoma State,1607.2,27
2020,12,Washington,1603.6,28
2020,12,Tulsa,1601.4,29
2020,12,San Diego State,1596.1,30
2020,12,Utah,1570.2,31
2020,12,Kent State,1563.5,32
2020,12,Tulane,1562.2,33
2020,12,Michigan,1555.5,34
2020,12,Air Force,1552.3,35
2020,12,Pittsburgh,1546.9,36
2020,12,Georgia Southern,1540.1,37
2020,12,Kansas State,1538.5,38
2020,12,Central Michigan,1535.3,39
2020,12,Army,1532.5,40
2020,12,Minnesota,1529.4,41
2020,12,Virginia Tech,1523.8,42
2020,12,Toledo,1519.7,43
2020,12,Kentucky,1514.8,44
2020,12,Missouri,1506.0,45
2020,12,Troy,1505.4,46
2020,12,NC State,1499.8,47
2020,12,Virginia,1497.2,48
2020,12,Ball State,1489.6,49
2020,12,Hawai'i,1480.4,50
2020,12,UCLA,1474.6,51
2020,12,Georgia State,1470.6,52
2020,12,Purdue,1469.8,53
2020,12,Illinois,1448.0,54
2020,12,Penn State,1439.6,55
2020,12,Oregon State,1438.5,56
2020,12,Tennessee,1435.0,57
2020,12,Western Kentucky,1433.7,58
2020,12,Louisville,1433.4,59
2020,12,Nebraska,1429.8,60
2020,12,California,1423.1,61
2020,12,UTSA,1422.0,62
2020,12,Arkansas State,1417.3,63
2020,12,Mississippi State,1412.8,64
2020,12,Arkansas,1411.4,65
2020,12,East Carolina,1394.8,66
2020,12,Arizona,1386.8,67
2020,12,North Texas,1383.3,68
2020,12,South Carolina,1382.4,69
2020,12,Rice,1376.0,70
2020,12,Temple,1368.1,71
2020,12,Eastern Michigan,1364.7,72
2020,12,Middle Tennessee,1344.7,73
2020,12,Rutgers,1340.4,74
2020,12,South Alabama,1336.1,75
2020,12,Texas State,1318.8,76
2020,12,Southern Miss,1317.2,77
2020,12,Northern Illinois,1311.1,78
2020,12,Florida International,1306.3,79
2020,12,Syracuse,1296.1,80
2020,12,New Mexico,1274.7,81
2020,12,Bowling Green,1252.6,82
2020,12,Massachusetts,1251.1,83
2020,12,Akron,1206.5,84
2020,12,Vanderbilt,1196.9,85
2020,13,Alabama,1826.9,1
2020,13,Notre Dame,1817.0,2
2020,13,Clemson,1803.5,3
2020,13,Florida,1731.4,4
2020,13,Louisiana,1708.3,5
2020,13,Georgia,1707.7,6
2020,13,Coastal Carolina,1707.1,7
2020,13,Oregon,1687.1,8
2020,13,Iowa,1683.9,9
2020,13,Indiana,1678.1,10
2020,13,UCF,1678.0,11
2020,13,Memphis,1675.8,12
2020,13,App State,1673.5,13
2020,13,Buffalo,1669.3,14
2020,13,Iowa State,1666.4,15
2020,13,Texas A&M,1662.9,16
2020,13,Auburn,1632.5,17
2020,13,Texas,1623.1,18
2020,13,North Carolina,1622.1,19
2020,13,Washington,1620.9,20
2020,13,Liberty,1620.7,21
2020,13,Western Michigan,1617.6,22
2020,13,Oklahoma State,1614.5,23
2020,13,SMU,1609.9,24
2020,13,Nevada,1596.4,25
2020,13,LSU,1591.6,26
2020,13,Northwestern,1582.8,27
2020,13,Colorado,1565.8,28
2020,13,Central Michigan,1558.8,29
2020,13,Utah,1552.9,30
2020,13,San Diego State,1551.5,31
2020,13,Wyoming,1537.3,32
2020,13,Pittsburgh,1536.1,33
2020,13,Kent State,1535.4,34
2020,13,Boston College,1534.0,35
2020,13,Kansas State,1530.4,36
2020,13,Georgia Southern,1516.4,37
2020,13,NC State,1516.3,38
2020,13,Michigan,1516.2,39
2020,13,Miami (OH),1515.9,40
2020,13,Missouri,1513.9,41
2020,13,Ball State,1513.8,42
2020,13,Ohio,1506.2,43
2020,13,UCLA,1503.1,44
2020,13,Kentucky,1502.8,45
2020,13,TCU,1502.3,46
2020,13,Hawai'i,1501.1,47
2020,13,Toledo,1495.5,48
2020,13,Georgia State,1494.3,49
2020,13,Baylor,1490.2,50
2020,13,Troy,1487.5,51
2020,13,Penn State,1478.9,52
2020,13,Michigan State,1476.3,53
2020,13,Oregon State,1473.0,54
2020,13,Navy,1460.2,55
2020,13,Ole Miss,1454.0,56
2020,13,UTSA,1450.4,57
2020,13,East Carolina,1449.6,58
2020,13,Maryland,1441.9,59
2020,13,Purdue,1428.3,60
2020,13,Nebraska,1422.8,61
2020,13,Louisville,1419.7,62
2020,13,California,1407.8,63
2020,13,Stanford,1402.6,64
2020,13,Texas Tech,1395.9,65
2020,13,Mississippi State,1394.8,66
2020,13,Georgia Tech,1385.4,67
2020,13,Arkansas State,1384.6,68
2020,13,Rutgers,1381.9,69
2020,13,Utah State,1376.2,70
2020,13,Duke,1373.9,71
2020,13,South Alabama,1368.8,72
2020,13,South Carolina,1364.2,73
2020,13,Arizona,1358.3,74
2020,13,North Texas,1354.8,75
2020,13,Eastern Michigan,1341.2,76
2020,13,Northern Illinois,1307.4,77
2020,13,Texas State,1304.3,78
2020,13,Syracuse,1279.6,79
2020,13,South Florida,1262.9,80
2020,13,UNLV,1257.0,81
2020,13,New Mexico,1252.5,82
2020,13,Massachusetts,1243.8,83
2020,13,Kansas,1237.2,84
2020,13,Bowling Green,1234.7,85
2020,13,UL Monroe,1193.3,86
2020,13,Vanderbilt,1189.0,87
2020,13,Akron,1175.1,88
2020,14,Alabama,1852.9,1
2020,14,Ohio State,1844.5,2
2020,14,Clemson,1825.0,3
2020,14,Notre Dame,1818.8,4
2020,14,BYU,1787.7,5
2020,14,Florida,1745.8,6
2020,14,Coastal Carolina,1731.5,7
2020,14,Louisiana,1726.1,8
2020,14,Oklahoma,1725.0,9
2020,14,Indiana,1714.8,10
2020,14,Iowa,1703.1,11
2020,14,Texas A&M,1695.1,12
2020,14,USC,1694.8,13
2020,14,Iowa State,1687.1,14
2020,14,Miami,1681.0,15
2020,14,Texas,1664.0,16
2020,14,App State,1655.7,17
2020,14,Oregon,1647.4,18
2020,14,Wisconsin,1645.0,19
2020,14,Marshall,1642.1,20
2020,14,San José State,1641.6,21
2020,14,Memphis,1638.0,22
2020,14,Tulsa,1627.2,23
2020,14,North Carolina,1625.5,24
2020,14,Nevada,1617.7,25
2020,14,Auburn,1600.2,26
2020,14,Tulane,1600.0,27
2020,14,Florida Atlantic,1598.6,28
2020,14,Colorado,1589.2,29
