season,week,game_date,team,opponent,result,rating,rank
2021,7,2021-10-17,Louisiana Tech,UTEP,L 3-19,1480.9,73
2021,7,2021-10-16,Troy,Texas State,W 31-28,1477.9,74
2021,7,2021-10-16,Utah State,UNLV,W 28-24,1474.6,75
2021,7,2021-10-16,Central Michigan,Toledo,W 26-23,1471.3,76
2021,7,2021-10-16,Missouri,Texas A&M,L 14-35,1469.6,77
2021,7,2021-10-15,Syracuse,Clemson,L 14-17,1464.9,78
2021,7,2021-10-17,Hawai'i,Nevada,L 17-34,1464.2,79
2021,7,2021-10-16,Colorado,Arizona,W 34-0,1460.4,80
2021,7,2021-10-16,Eastern Michigan,Ball State,L 31-38,1458.4,81
2021,7,2021-10-16,Buffalo,Ohio,W 27-26,1456.9,82
2021,7,2021-10-16,Northern Illinois,Bowling Green,W 34-26,1449.7,83
2021,7,2021-10-16,Duke,Virginia,L 0-48,1449.5,84
2021,7,2021-10-16,California,Oregon,L 17-24,1429.0,85
2021,7,2021-10-14,Georgia Southern,South Alabama,L 14-41,1422.3,86
2021,7,2021-10-16,Rice,UTSA,L 0-45,1386.0,87
2021,7,2021-10-16,Ohio,Buffalo,L 26-27,1382.4,88
2021,7,2021-10-16,South Florida,Tulsa,L 31-32,1381.1,89
2021,7,2021-10-16,UL Monroe,Liberty,W 31-28,1380.6,90
2021,7,2021-10-16,Old Dominion,Western Kentucky,L 20-43,1374.4,91
2021,7,2021-10-16,Texas State,Troy,L 28-31,1359.9,92
2021,7,2021-10-16,New Mexico,Colorado State,L 7-36,1340.7,93
2021,7,2021-10-14,Navy,Memphis,L 17-35,1339.7,94
2021,7,2021-10-15,North Texas,Marshall,L 21-49,1329.1,95
2021,7,2021-10-16,Vanderbilt,South Carolina,L 20-21,1326.3,96
2021,7,2021-10-16,Bowling Green,Northern Illinois,L 26-34,1316.6,97
2021,7,2021-10-16,Akron,Miami (OH),L 21-34,1316.4,98
2021,7,2021-10-16,Southern Miss,UAB,L 0-34,1315.0,99
2021,7,2021-10-16,Arizona,Colorado,L 0-34,1308.0,100
2021,7,2021-10-16,Kansas,Texas Tech,L 14-41,1305.3,101
2021,7,2021-10-16,UNLV,Utah State,L 24-28,1293.1,102
2021,7,2021-10-16,UConn,Yale,W 21-15,1277.4,103
2021,8,2021-10-23,Alabama,Tennessee,W 52-24,1874.0,1
2021,8,2021-10-23,Ohio State,Indiana,W 54-7,1837.9,2
2021,8,2021-10-23,Cincinnati,Navy,W 27-20,1821.2,3
2021,8,2021-10-23,Oklahoma,Kansas,W 35-23,1803.0,4
2021,8,2021-10-23,Notre Dame,USC,W 31-16,1782.7,5
2021,8,2021-10-23,Michigan,Northwestern,W 33-7,1756.5,6
2021,8,2021-10-23,Pittsburgh,Clemson,W 27-17,1737.2,7
2021,8,2021-10-23,Texas A&M,South Carolina,W 44-14,1735.0,8
2021,8,2021-10-23,Oregon,UCLA,W 34-31,1726.9,9
2021,8,2021-10-23,Wake Forest,Army,W 70-56,1720.9,10
2021,8,2021-10-23,Oklahoma State,Iowa State,L 21-24,1712.2,11
2021,8,2021-10-21,SMU,Tulane,W 55-26,1712.0,12
2021,8,2021-10-23,Penn State,Illinois,L 18-20,1705.7,13
2021,8,2021-10-23,Ole Miss,LSU,W 31-17,1697.4,14
2021,8,2021-10-23,Clemson,Pittsburgh,L 17-27,1697.2,15
2021,8,2021-10-23,BYU,Washington State,W 21-19,1694.3,16
2021,8,2021-10-23,San Diego State,Air Force,W 20-14,1691.0,17
2021,8,2021-10-20,Coastal Carolina,App State,L 27-30,1690.1,18
2021,8,2021-10-23,UTSA,Louisiana Tech,W 45-16,1686.4,19
2021,8,2021-10-23,Iowa State,Oklahoma State,W 24-21,1679.4,20
2021,8,2021-10-21,Louisiana,Arkansas State,W 28-27,1678.9,21
2021,8,2021-10-23,Houston,East Carolina,W 31-24,1668.4,22
2021,8,2021-10-23,Minnesota,Maryland,W 34-16,1668.1,23
2021,8,2021-10-23,NC State,Miami,L 30-31,1667.3,24
2021,8,2021-10-23,Utah,Oregon State,L 34-42,1655.3,25
2021,8,2021-10-23,Liberty,North Texas,W 35-26,1650.3,26
2021,8,2021-10-23,UCLA,Oregon,L 31-34,1646.2,27
2021,8,2021-10-23,Wisconsin,Purdue,W 30-13,1639.0,28
2021,8,2021-10-20,App State,Coastal Carolina,W 30-27,1637.7,29
2021,8,2021-10-23,Arkansas,Arkansas-Pine Bluff,W 45-3,1635.7,30
2021,8,2021-10-23,Air Force,San Diego State,L 14-20,1629.2,31
2021,8,2021-10-23,Fresno State,Nevada,W 34-32,1626.6,32
2021,8,2021-10-23,Nevada,Fresno State,L 32-34,1619.2,33
2021,8,2021-10-23,Oregon State,Utah,W 42-34,1612.0,34
2021,8,2021-10-23,LSU,Ole Miss,L 17-31,1608.3,35
2021,8,2021-10-23,USC,Notre Dame,L 16-31,1600.7,36
2021,8,2021-10-22,UCF,Memphis,W 24-7,1600.4,37
2021,8,2021-10-23,Mississippi State,Vanderbilt,W 45-6,1597.0,38
2021,8,2021-10-23,UAB,Rice,L 24-30,1595.6,39
2021,8,2021-10-23,Virginia,Georgia Tech,W 48-40,1593.3,40
2021,8,2021-10-23,Louisville,Boston College,W 28-14,1590.2,41
2021,8,2021-10-23,Tennessee,Alabama,L 24-52,1579.9,42
2021,8,2021-10-21,Florida Atlantic,Charlotte,W 38-9,1572.7,43
2021,8,2021-10-23,Boston College,Louisville,L 14-28,1572.5,44
2021,8,2021-10-23,Kansas State,Texas Tech,W 25-24,1571.1,45
2021,8,2021-10-23,Purdue,Wisconsin,L 13-30,1569.2,46
2021,8,2021-10-23,West Virginia,TCU,W 29-17,1567.9,47
2021,8,2021-10-23,Washington,Arizona,W 21-16,1561.0,48
2021,8,2021-10-23,Western Michigan,Toledo,L 15-34,1550.5,49
2021,8,2021-10-23,Texas Tech,Kansas State,L 24-25,1550.2,50
2021,8,2021-10-23,TCU,West Virginia,L 17-29,1548.9,51
2021,8,2021-10-23,Maryland,Minnesota,L 16-34,1547.1,52
2021,8,2021-10-22,Memphis,UCF,L 7-24,1546.0,53
2021,8,2021-10-23,Toledo,Western Michigan,W 34-15,1542.9,54
2021,8,2021-10-23,Miami,NC State,W 31-30,1539.7,55
2021,8,2021-10-23,Ball State,Miami (OH),L 17-24,1539.1,56
2021,8,2021-10-23,Army,Wake Forest,L 56-70,1533.7,57
2021,8,2021-10-23,Miami (OH),Ball State,W 24-17,1528.8,58
2021,8,2021-10-23,Washington State,BYU,L 19-21,1528.5,59
2021,8,2021-10-23,Indiana,Ohio State,L 7-54,1528.5,60
2021,8,2021-10-23,Virginia Tech,Syracuse,L 36-41,1526.6,61
2021,8,2021-10-23,Western Kentucky,Florida International,W 34-19,1521.2,62
2021,8,2021-10-23,Georgia Tech,Virginia,L 40-48,1519.0,63
2021,8,2021-10-23,East Carolina,Houston,L 24-31,1513.2,64
2021,8,2021-10-23,Colorado State,Utah State,L 24-26,1512.7,65
2021,8,2021-10-22,San José State,UNLV,W 27-20,1510.8,66
2021,8,2021-10-23,Kent State,Ohio,W 34-27,1508.0,67
2021,8,2021-10-23,Northwestern,Michigan,L 7-33,1506.6,68
2021,8,2021-10-23,Florida State,Massachusetts,W 59-3,1502.0,69
2021,8,2021-10-23,South Carolina,Texas A&M,L 14-44,1497.9,70
2021,8,2021-10-23,Syracuse,Virginia Tech,W 41-36,1493.4,71
2021,8,2021-10-23,Eastern Michigan,Bowling Green,W 55-24,1492.1,72
2021,8,2021-10-23,Buffalo,Akron,W 45-10,1491.9,73
2021,8,2021-10-23,Georgia State,Texas State,W 28-16,1490.0,74
2021,8,2021-10-23,Wyoming,New Mexico,L 3-14,1489.5,75
2021,8,2021-10-23,Utah State,Colorado State,W 26-24,1487.2,76
2021,8,2021-10-23,South Alabama,UL Monroe,L 31-41,1477.5,77
2021,8,2021-10-24,Hawai'i,New Mexico State,W 48-34,1475.3,78
2021,8,2021-10-22,Middle Tennessee,UConn,W 44-13,1470.1,79
2021,8,2021-10-23,California,Colorado,W 26-3,1462.9,80
2021,8,2021-10-23,Central Michigan,Northern Illinois,L 38-39,1461.4,81
2021,8,2021-10-23,Northern Illinois,Central Michigan,W 39-38,1459.6,82
2021,8,2021-10-23,Louisiana Tech,UTSA,L 16-45,1451.2,83
2021,8,2021-10-23,Illinois,Penn State,W 20-18,1439.4,84
2021,8,2021-10-21,Charlotte,Florida Atlantic,L 9-38,1435.8,85
2021,8,2021-10-23,Colorado,California,L 3-26,1426.4,86
2021,8,2021-10-21,Tulane,SMU,L 26-55,1423.3,87
2021,8,2021-10-23,Rice,UAB,W 30-24,1421.1,88
2021,8,2021-10-23,South Florida,Temple,W 34-14,1418.6,89
2021,8,2021-10-23,Temple,South Florida,L 14-34,1416.6,90
2021,8,2021-10-23,UL Monroe,South Alabama,W 41-31,1416.0,91
2021,8,2021-10-23,New Mexico,Wyoming,W 14-3,1384.2,92
2021,8,2021-10-23,Ohio,Kent State,L 27-34,1359.8,93
2021,8,2021-10-21,Arkansas State,Louisiana,L 27-28,1345.4,94
2021,8,2021-10-23,Texas State,Georgia State,L 16-28,1345.0,95
2021,8,2021-10-23,Navy,Cincinnati,L 20-27,1334.4,96
2021,8,2021-10-23,North Texas,Liberty,L 26-35,1316.9,97
2021,8,2021-10-23,Florida International,Western Kentucky,L 19-34,1302.3,98
2021,8,2021-10-23,Vanderbilt,Mississippi State,L 6-45,1301.1,99
2021,8,2021-10-23,Kansas,Oklahoma,L 23-35,1299.2,100
2021,8,2021-10-23,Arizona,Washington,L 16-21,1295.5,101
2021,8,2021-10-23,Bowling Green,Eastern Michigan,L 24-55,1282.8,102
2021,8,2021-10-23,Akron,Buffalo,L 10-45,1281.4,103
2021,8,2021-10-22,UNLV,San José State,L 20-27,1276.4,104
2021,8,2021-10-23,Massachusetts,Florida State,L 3-59,1268.7,105
2021,8,2021-10-24,New Mexico State,Hawai'i,L 34-48,1265.8,106
2021,8,2021-10-22,UConn,Middle Tennessee,L 13-44,1245.6,107
2021,9,2021-10-30,Georgia,Florida,W 34-7,1904.1,1
2021,9,2021-10-30,Ohio State,Penn State,W 33-24,1850.3,2
2021,9,2021-10-30,Cincinnati,Tulane,W 31-12,1832.0,3
2021,9,2021-10-30,Oklahoma,Texas Tech,W 52-21,1813.0,4
2021,9,2021-10-30,Notre Dame,North Carolina,W 44-34,1792.9,5
2021,9,2021-10-30,Michigan State,Michigan,W 37-33,1757.3,6
2021,9,2021-10-30,Michigan,Michigan State,L 33-37,1740.3,7
2021,9,2021-10-30,Oregon,Colorado,W 52-29,1734.0,8
2021,9,2021-10-30,Wake Forest,Duke,W 45-7,1730.5,9
2021,9,2021-10-30,Iowa,Wisconsin,L 7-27,1725.0,10
2021,9,2021-10-30,Oklahoma State,Kansas,W 55-3,1716.9,11
2021,9,2021-10-30,Auburn,Ole Miss,W 31-20,1714.3,12
2021,9,2021-10-31,BYU,Virginia,W 66-49,1712.2,13
2021,9,2021-10-30,Pittsburgh,Miami,L 34-38,1709.0,14
2021,9,2021-10-30,Clemson,Florida State,W 30-20,1706.6,15
2021,9,2021-10-30,Minnesota,Northwestern,W 41-14,1698.6,16
2021,9,2021-10-28,Coastal Carolina,Troy,W 35-28,1697.5,17
2021,9,2021-10-30,Penn State,Ohio State,L 24-33,1693.4,18
2021,9,2021-10-30,Houston,SMU,W 44-37,1691.6,19
2021,9,2021-10-30,Baylor,Texas,W 31-24,1689.3,20
2021,9,2021-10-30,SMU,Houston,L 37-44,1688.8,21
2021,9,2021-10-30,NC State,Louisville,W 28-13,1686.4,22
2021,9,2021-10-30,Louisiana,Texas State,W 45-0,1686.1,23
2021,9,2021-10-30,Wisconsin,Iowa,W 27-7,1683.7,24
2021,9,2021-10-31,Utah,UCLA,W 44-24,1683.2,25
2021,9,2021-10-30,Ole Miss,Auburn,L 20-31,1673.1,26
2021,9,2021-10-31,Fresno State,San Diego State,W 30-20,1663.4,27
2021,9,2021-10-30,Florida,Georgia,L 7-34,1660.9,28
2021,9,2021-10-30,Kentucky,Mississippi State,L 17-31,1660.8,29
2021,9,2021-10-30,Liberty,Massachusetts,W 62-17,1655.7,30
2021,9,2021-10-31,San Diego State,Fresno State,L 20-30,1654.2,31
2021,9,2021-10-30,Iowa State,West Virginia,L 31-38,1650.5,32
2021,9,2021-10-30,App State,UL Monroe,W 59-28,1649.5,33
2021,9,2021-10-30,Boise State,Colorado State,W 28-19,1641.8,34
2021,9,2021-10-30,Texas,Baylor,L 24-31,1637.1,35
2021,9,2021-10-30,Mississippi State,Kentucky,W 31-17,1633.4,36
2021,9,2021-10-30,UCF,Temple,W 49-7,1632.4,37
2021,9,2021-10-30,Arizona State,Washington State,L 21-34,1627.0,38
2021,9,2021-10-30,Nevada,UNLV,W 51-20,1625.4,39
2021,9,2021-10-31,UCLA,Utah,L 24-44,1618.2,40
2021,9,2021-10-30,USC,Arizona,W 41-34,1605.3,41
2021,9,2021-10-30,Kansas State,TCU,W 31-12,1597.2,42
2021,9,2021-10-30,West Virginia,Iowa State,W 38-31,1596.8,43
2021,9,2021-10-30,North Carolina,Notre Dame,L 34-44,1593.8,44
2021,9,2021-10-30,Purdue,Nebraska,W 28-23,1593.7,45
2021,9,2021-10-30,Marshall,Florida International,W 38-0,1592.3,46
2021,9,2021-10-31,Washington,Stanford,W 20-13,1591.0,47
2021,9,2021-10-30,Florida Atlantic,UTEP,W 28-25,1585.2,48
2021,9,2021-10-31,Virginia,BYU,L 49-66,1575.4,49
2021,9,2021-10-30,Washington State,Arizona State,W 34-21,1572.9,50
2021,9,2021-10-30,Louisville,NC State,L 13-28,1571.1,51
2021,9,2021-10-30,Oregon State,California,L 25-39,1570.1,52
2021,9,2021-10-30,Miami,Pittsburgh,W 38-34,1568.0,53
2021,9,2021-10-30,Maryland,Indiana,W 38-35,1559.3,54
2021,9,2021-10-30,Virginia Tech,Georgia Tech,W 26-17,1557.9,55
2021,9,2021-10-31,Stanford,Washington,L 13-20,1553.8,56
2021,9,2021-10-30,UTEP,Florida Atlantic,L 25-28,1548.2,57
2021,9,2021-10-30,Western Kentucky,Charlotte,W 45-13,1544.5,58
2021,9,2021-10-30,Nebraska,Purdue,L 23-28,1540.9,59
2021,9,2021-10-30,Texas Tech,Oklahoma,L 21-52,1540.2,60
2021,9,2021-10-30,Boston College,Syracuse,L 6-21,1537.7,61
2021,9,2021-10-28,East Carolina,South Florida,W 29-14,1530.9,62
2021,9,2021-10-30,Syracuse,Boston College,W 21-6,1528.2,63
2021,9,2021-10-30,San José State,Wyoming,W 27-21,1527.8,64
2021,9,2021-10-30,TCU,Kansas State,L 12-31,1522.8,65
2021,9,2021-10-30,Indiana,Maryland,L 35-38,1516.3,66
2021,9,2021-10-30,Utah State,Hawai'i,W 51-31,1514.8,67
2021,9,2021-10-30,Georgia State,Georgia Southern,W 21-14,1514.8,68
2021,9,2021-10-30,Rutgers,Illinois,W 20-14,1512.5,69
2021,9,2021-10-30,California,Oregon State,W 39-25,1504.7,70
2021,9,2021-10-30,South Alabama,Arkansas State,W 31-13,1493.3,71
2021,9,2021-10-30,Florida State,Clemson,L 20-30,1492.6,72
2021,9,2021-10-30,Missouri,Vanderbilt,W 37-28,1490.2,73
2021,9,2021-10-29,Tulsa,Navy,L 17-20,1489.3,74
2021,9,2021-10-30,Georgia Tech,Virginia Tech,L 17-26,1487.7,75
2021,9,2021-10-30,Colorado State,Boise State,L 19-28,1487.7,76
2021,9,2021-10-30,Middle Tennessee,Southern Miss,W 35-10,1485.7,77
2021,9,2021-10-30,Northwestern,Minnesota,L 14-41,1476.1,78
2021,9,2021-10-30,Wyoming,San José State,L 21-27,1472.5,79
2021,9,2021-10-28,Troy,Coastal Carolina,L 28-35,1470.4,80
2021,9,2021-10-30,Hawai'i,Utah State,L 31-51,1447.7,81
2021,9,2021-10-30,Buffalo,Bowling Green,L 44-56,1446.5,82
2021,9,2021-10-30,Duke,Wake Forest,L 7-45,1439.9,83
2021,9,2021-10-30,Louisiana Tech,Old Dominion,L 20-23,1433.9,84
2021,9,2021-10-30,Colorado,Oregon,L 29-52,1419.3,85
2021,9,2021-10-30,Illinois,Rutgers,L 14-20,1415.2,86
2021,9,2021-10-30,Tulane,Cincinnati,L 12-31,1412.5,87
2021,9,2021-10-30,Charlotte,Western Kentucky,L 13-45,1412.5,88
2021,9,2021-10-30,UL Monroe,App State,L 28-59,1404.1,89
2021,9,2021-10-28,South Florida,East Carolina,L 14-29,1400.9,90
2021,9,2021-10-30,Georgia Southern,Georgia State,L 14-21,1397.5,91
2021,9,2021-10-30,Old Dominion,Louisiana Tech,W 23-20,1391.7,92
2021,9,2021-10-30,Rice,North Texas,L 24-30,1389.6,93
2021,9,2021-10-30,Temple,UCF,L 7-49,1384.6,94
2021,9,2021-10-29,Navy,Tulsa,W 20-17,1358.4,95
2021,9,2021-10-30,North Texas,Rice,W 30-24,1348.3,96
2021,9,2021-10-30,Texas State,Louisiana,L 0-45,1337.9,97
2021,9,2021-10-30,Arkansas State,South Alabama,L 13-31,1329.6,98
2021,9,2021-10-30,Bowling Green,Buffalo,W 56-44,1328.2,99
2021,9,2021-10-30,Southern Miss,Middle Tennessee,L 10-35,1299.3,100
2021,9,2021-10-30,Kansas,Oklahoma State,L 3-55,1294.5,101
2021,9,2021-10-30,Florida International,Marshall,L 0-38,1293.1,102
2021,9,2021-10-30,Arizona,USC,L 34-41,1291.0,103
2021,9,2021-10-30,Vanderbilt,Missouri,L 28-37,1280.5,104
2021,9,2021-10-30,UNLV,Nevada,L 20-51,1270.3,105
2021,9,2021-10-30,Massachusetts,Liberty,L 17-62,1263.3,106
2021,10,2021-11-06,Georgia,Missouri,W 43-6,1908.4,1
2021,10,2021-11-06,Alabama,LSU,W 20-14,1879.2,2
2021,10,2021-11-06,Ohio State,Nebraska,W 26-17,1862.5,3
2021,10,2021-11-06,Cincinnati,Tulsa,W 28-20,1835.9,4
2021,10,2021-11-06,Notre Dame,Navy,W 34-6,1796.5,5
2021,10,2021-11-06,Texas A&M,Auburn,W 20-3,1760.3,6
2021,10,2021-11-06,Oregon,Washington,W 26-16,1757.3,7
2021,10,2021-11-06,Michigan,Indiana,W 29-7,1750.9,8
2021,10,2021-11-06,Oklahoma State,West Virginia,W 24-3,1748.9,9
2021,10,2021-11-06,Iowa,Northwestern,W 17-12,1737.1,10
2021,10,2021-11-06,Pittsburgh,Duke,W 54-29,1729.3,11
2021,10,2021-11-06,Clemson,Louisville,W 30-24,1725.9,12
2021,10,2021-11-06,Penn State,Maryland,W 31-14,1722.2,13
2021,10,2021-11-06,Utah,Stanford,W 52-7,1721.9,14
2021,10,2021-11-06,Wisconsin,Rutgers,W 52-3,1718.4,15
2021,10,2021-11-06,Michigan State,Purdue,L 29-40,1717.4,16
2021,10,2021-11-07,UTSA,UTEP,W 44-23,1716.8,17
2021,10,2021-11-06,Coastal Carolina,Georgia Southern,W 28-8,1714.3,18
2021,10,2021-11-06,BYU,Idaho State,W 59-14,1713.1,19
2021,10,2021-11-06,Wake Forest,North Carolina,L 55-58,1709.8,20
2021,10,2021-11-06,NC State,Florida State,W 28-14,1708.7,21
2021,10,2021-11-06,Houston,South Florida,W 54-42,1706.3,22
2021,10,2021-11-06,Ole Miss,Liberty,W 27-14,1696.5,23
2021,10,2021-11-04,Louisiana,Georgia State,W 21-17,1693.2,24
2021,10,2021-11-06,Boise State,Fresno State,W 40-14,1689.1,25
2021,10,2021-11-06,Auburn,Texas A&M,L 3-20,1689.0,26
2021,10,2021-11-06,Iowa State,Texas,W 30-7,1679.1,27
2021,10,2021-11-06,Baylor,TCU,L 28-30,1671.6,28
2021,10,2021-11-07,San Diego State,Hawai'i,W 17-10,1670.5,29
2021,10,2021-11-06,SMU,Memphis,L 25-28,1667.8,30
2021,10,2021-11-06,App State,Arkansas State,W 48-14,1667.6,31
2021,10,2021-11-06,Minnesota,Illinois,L 6-14,1658.5,32
2021,10,2021-11-07,Arizona State,USC,W 31-16,1651.2,33
2021,10,2021-11-06,Arkansas,Mississippi State,W 31-28,1648.7,34
2021,10,2021-11-06,Kentucky,Tennessee,L 42-45,1639.0,35
2021,10,2021-11-06,UCF,Tulane,W 14-10,1638.0,36
2021,10,2021-11-07,Nevada,San José State,W 27-24,1634.1,37
2021,10,2021-11-06,Purdue,Michigan State,W 40-29,1633.6,38
2021,10,2021-11-06,Liberty,Ole Miss,L 14-27,1632.3,39
2021,10,2021-11-06,Marshall,Florida Atlantic,W 28-13,1630.1,40
2021,10,2021-11-06,Mississippi State,Arkansas,L 28-31,1620.3,41
2021,10,2021-11-06,Fresno State,Boise State,L 14-40,1616.1,42
2021,10,2021-11-06,Kansas State,Kansas,W 35-10,1615.0,43
2021,10,2021-11-06,North Carolina,Wake Forest,W 58-55,1614.5,44
2021,10,2021-11-06,Florida,South Carolina,L 17-40,1610.0,45
2021,10,2021-11-06,Texas,Iowa State,L 7-30,1608.4,46
2021,10,2021-11-06,UAB,Louisiana Tech,W 52-38,1608.1,47
2021,10,2021-11-06,LSU,Alabama,L 14-20,1603.1,48
2021,10,2021-11-06,Tennessee,Kentucky,W 45-42,1601.7,49
2021,10,2021-11-06,Air Force,Army,L 14-21,1598.8,50
2021,10,2021-11-07,USC,Arizona State,L 16-31,1581.1,51
2021,10,2021-11-06,Miami,Georgia Tech,W 33-30,1577.4,52
2021,10,2021-11-06,Western Kentucky,Middle Tennessee,W 48-21,1569.4,53
2021,10,2021-11-06,Washington,Oregon,L 16-26,1567.7,54
2021,10,2021-11-06,Memphis,SMU,W 28-25,1567.0,55
2021,10,2021-11-05,Boston College,Virginia Tech,W 17-3,1565.4,56
2021,10,2021-11-06,West Virginia,Oklahoma State,L 3-24,1564.7,57
2021,10,2021-11-06,Army,Air Force,W 21-14,1564.0,58
2021,10,2021-11-02,Ball State,Akron,W 31-25,1551.8,59
2021,10,2021-11-06,Louisville,Clemson,L 24-30,1551.8,60
2021,10,2021-11-06,East Carolina,Temple,W 45-3,1549.7,61
2021,10,2021-11-06,South Carolina,Florida,W 40-17,1548.8,62
2021,10,2021-11-06,Oregon State,Colorado,L 34-37,1548.6,63
2021,10,2021-11-06,Florida Atlantic,Marshall,L 13-28,1547.5,64
2021,10,2021-11-06,TCU,Baylor,W 30-28,1540.6,65
2021,10,2021-11-06,Utah State,New Mexico State,W 35-13,1535.9,66
2021,10,2021-11-06,Maryland,Penn State,L 14-31,1530.6,67
2021,10,2021-11-05,Virginia Tech,Boston College,L 3-17,1530.1,68
2021,10,2021-11-06,Nebraska,Ohio State,L 17-26,1528.6,69
2021,10,2021-11-02,Toledo,Eastern Michigan,L 49-52,1522.1,70
2021,10,2021-11-03,Kent State,Northern Illinois,W 52-47,1522.0,71
2021,10,2021-11-07,San José State,Nevada,L 24-27,1519.1,72
2021,10,2021-11-07,UTEP,UTSA,L 23-44,1517.8,73
2021,10,2021-11-06,Stanford,Utah,L 7-52,1515.2,74
2021,10,2021-11-02,Eastern Michigan,Toledo,W 52-49,1513.0,75
2021,10,2021-11-02,Miami (OH),Ohio,L 33-35,1510.9,76
2021,10,2021-11-03,Western Michigan,Central Michigan,L 30-42,1509.7,77
2021,10,2021-11-04,Georgia State,Louisiana,L 17-21,1507.7,78
2021,10,2021-11-06,Indiana,Michigan,L 7-29,1505.7,79
2021,10,2021-11-03,Central Michigan,Western Michigan,W 42-30,1502.1,80
2021,10,2021-11-06,Wyoming,Colorado State,W 31-17,1499.8,81
2021,10,2021-11-06,Troy,South Alabama,W 31-24,1491.9,82
2021,10,2021-11-06,Missouri,Georgia,L 6-43,1485.9,83
2021,10,2021-11-06,Tulsa,Cincinnati,L 20-28,1485.4,84
2021,10,2021-11-06,Georgia Tech,Miami,L 30-33,1478.3,85
2021,10,2021-11-06,Rutgers,Wisconsin,L 3-52,1477.8,86
2021,10,2021-11-06,South Alabama,Troy,L 24-31,1471.7,87
2021,10,2021-11-06,Florida State,NC State,L 14-28,1470.3,88
2021,10,2021-11-06,California,Arizona,L 3-10,1467.2,89
2021,10,2021-11-06,Northwestern,Iowa,L 12-17,1464.0,90
2021,10,2021-11-06,Middle Tennessee,Western Kentucky,L 21-48,1460.8,91
2021,10,2021-11-06,Colorado State,Wyoming,L 17-31,1460.5,92
2021,10,2021-11-06,Illinois,Minnesota,W 14-6,1455.3,93
2021,10,2021-11-03,Northern Illinois,Kent State,L 47-52,1445.6,94
2021,10,2021-11-06,Colorado,Oregon State,W 37-34,1440.8,95
2021,10,2021-11-07,Hawai'i,San Diego State,L 10-17,1431.3,96
2021,10,2021-11-06,Charlotte,Rice,W 31-24,1430.6,97
2021,10,2021-11-06,Old Dominion,Florida International,W 47-24,1426.7,98
2021,10,2021-11-06,Louisiana Tech,UAB,L 38-52,1421.3,99
2021,10,2021-11-06,Duke,Pittsburgh,L 29-54,1419.6,100
2021,10,2021-11-06,Tulane,UCF,L 10-14,1406.9,101
2021,10,2021-11-06,North Texas,Southern Miss,W 38-14,1388.5,102
2021,10,2021-11-06,South Florida,Houston,L 42-54,1386.2,103
2021,10,2021-11-06,Georgia Southern,Coastal Carolina,L 8-28,1380.7,104
2021,10,2021-11-02,Ohio,Miami (OH),W 35-33,1377.6,105
2021,10,2021-11-06,UL Monroe,Texas State,L 19-27,1377.6,106
2021,10,2021-11-06,Rice,Charlotte,L 24-31,1371.5,107
2021,10,2021-11-06,Temple,East Carolina,L 3-45,1365.8,108
2021,10,2021-11-06,Texas State,UL Monroe,W 27-19,1364.3,109
2021,10,2021-11-06,Navy,Notre Dame,L 6-34,1354.9,110
2021,10,2021-11-06,New Mexico,UNLV,L 17-31,1339.9,111
2021,10,2021-11-06,Arizona,California,W 10-3,1328.6,112
2021,10,2021-11-06,UNLV,New Mexico,W 31-17,1314.6,113
2021,10,2021-11-06,Arkansas State,App State,L 14-48,1311.6,114
2021,10,2021-11-06,Kansas,Kansas State,L 10-35,1276.7,115
2021,10,2021-11-02,Akron,Ball State,L 25-31,1268.7,116
2021,10,2021-11-06,Southern Miss,North Texas,L 14-38,1259.2,117
2021,10,2021-11-06,Florida International,Old Dominion,L 24-47,1258.1,118
2021,10,2021-11-06,New Mexico State,Utah State,L 13-35,1244.7,119
2021,10,2021-11-06,Massachusetts,Rhode Island,L 22-35,1221.3,120
2021,11,2021-11-13,Georgia,Tennessee,W 41-17,1925.7,1
2021,11,2021-11-13,Alabama,New Mexico State,W 59-3,1880.5,2
2021,11,2021-11-13,Ohio State,Purdue,W 59-31,1873.6,3
2021,11,2021-11-12,Cincinnati,South Florida,W 45-28,1844.2,4
2021,11,2021-11-14,Notre Dame,Virginia,W 28-3,1820.8,5
2021,11,2021-11-13,Oklahoma,Baylor,L 14-27,1773.1,6
2021,11,2021-11-13,Michigan,Penn State,W 21-17,1771.9,7
2021,11,2021-11-14,Oregon,Washington State,W 38-24,1768.5,8
2021,11,2021-11-14,Oklahoma State,TCU,W 63-17,1763.0,9
2021,11,2021-11-13,Iowa,Minnesota,W 27-22,1749.4,10
2021,11,2021-11-12,Pittsburgh,North Carolina,W 30-23,1741.4,11
2021,11,2021-11-14,Texas A&M,Ole Miss,L 19-29,1731.7,12
2021,11,2021-11-13,Utah,Arizona,W 38-29,1730.4,13
2021,11,2021-11-13,Michigan State,Maryland,W 40-21,1729.7,14
2021,11,2021-11-13,Clemson,UConn,W 44-7,1728.8,15
2021,11,2021-11-13,Wisconsin,Northwestern,W 35-7,1728.1,16
2021,11,2021-11-14,Ole Miss,Texas A&M,W 29-19,1725.2,17
2021,11,2021-11-14,Wake Forest,NC State,W 45-42,1722.9,18
2021,11,2021-11-13,Houston,Temple,W 37-8,1722.1,19
2021,11,2021-11-13,UTSA,Southern Miss,W 27-17,1719.0,20
