season,team,final_rating,rank
2025,Syracuse,1364.7,108
2025,Missouri State,1362.7,109
2025,Boston College,1362.3,110
2025,Bowling Green,1349.5,111
2025,Virginia Tech,1348.3,112
2025,Wyoming,1342.1,113
2025,Eastern Michigan,1340.0,114
2025,Rice,1338.6,115
2025,Florida Atlantic,1323.5,116
2025,UAB,1320.5,117
2025,Nevada,1319.0,118
2025,San José State,1318.6,119
2025,Akron,1314.2,120
2025,Northern Illinois,1304.2,121
2025,Purdue,1302.0,122
2025,Colorado State,1287.9,123
2025,New Mexico State,1282.7,124
2025,Kent State,1280.7,125
2025,Tulsa,1277.2,126
2025,Oregon State,1275.4,127
2025,Ball State,1274.6,128
2025,UL Monroe,1254.1,129
2025,Oklahoma State,1243.4,130
2025,Sam Houston,1235.7,131
2025,Middle Tennessee,1225.8,132
2025,Georgia State,1215.5,133
2025,UTEP,1206.7,134
2025,Charlotte,1183.2,135
2025,Massachusetts,1059.0,136
2026,Georgia,1763.9,1
2026,Notre Dame,1761.0,2
2026,Miami,1758.1,3
2026,Alabama,1751.9,4
2026,Ohio State,1744.1,5
2026,Texas,1725.2,6
2026,Texas A&M,1723.1,7
2026,Ole Miss,1711.8,8
2026,Indiana,1710.6,9
2026,Texas Tech,1706.6,10
2026,USC,1701.9,11
2026,LSU,1683.6,12
2026,Tennessee,1681.3,13
2026,Oregon,1675.4,14
2026,Penn State,1669.7,15
2026,Michigan,1669.5,16
2026,Utah,1658.7,17
2026,Missouri,1655.4,18
2026,BYU,1649.7,19
2026,SMU,1648.1,20
2026,Vanderbilt,1638.4,21
2026,Iowa,1637.5,22
2026,Duke,1635.6,23
2026,Kansas State,1629.9,24
2026,Oklahoma,1628.2,25
2026,James Madison,1627.6,26
2026,Washington,1625.6,27
2026,Pittsburgh,1623.3,28
2026,South Florida,1617.3,29
2026,Virginia,1606.1,30
2026,Boise State,1600.1,31
2026,Mississippi State,1599.5,32
2026,Nebraska,1596.2,33
2026,North Texas,1588.4,34
2026,Florida,1587.8,35
2026,Clemson,1587.1,36
2026,Auburn,1586.6,37
2026,South Carolina,1580.9,38
2026,UCLA,1579.6,39
2026,Louisville,1579.4,40
2026,Houston,1560.5,41
2026,TCU,1558.2,42
2026,Memphis,1556.9,43
2026,Arizona,1556.8,44
2026,UTSA,1554.3,45
2026,Maryland,1553.3,46
2026,Arizona State,1552.3,47
2026,Cincinnati,1550.0,48
2026,New Mexico,1549.7,49
2026,North Dakota State,1549.4,50
2026,Iowa State,1547.4,51
2026,Illinois,1544.8,52
2026,Michigan State,1530.9,53
2026,Tulane,1530.8,54
2026,Virginia Tech,1522.4,55
2026,North Carolina,1522.3,56
2026,NC State,1518.9,57
2026,UNLV,1515.3,58
2026,West Virginia,1514.1,59
2026,Wake Forest,1513.2,60
2026,Troy,1512.2,61
2026,Fresno State,1510.4,62
2026,Northwestern,1506.3,63
2026,Western Michigan,1505.9,64
2026,Baylor,1504.0,65
2026,Florida State,1501.1,66
2026,App State,1495.5,67
2026,Colorado,1495.4,68
2026,Georgia Tech,1493.0,69
2026,Wisconsin,1490.4,70
2026,Kentucky,1487.2,71
2026,San Diego State,1484.7,72
2026,Toledo,1483.0,73
2026,Minnesota,1482.1,74
2026,Old Dominion,1479.2,75
2026,Florida International,1476.5,76
2026,Ohio,1475.9,77
2026,Louisiana,1474.6,78
2026,UCF,1472.1,79
2026,California,1466.9,80
2026,East Carolina,1466.1,81
2026,UConn,1462.7,82
2026,Arkansas,1460.3,83
2026,Marshall,1460.0,84
2026,Tulsa,1459.2,85
2026,Kansas,1457.9,86
2026,Colorado State,1453.7,87
2026,Georgia Southern,1453.2,88
2026,Miami (OH),1452.1,89
2026,Stanford,1450.4,90
2026,Louisiana Tech,1448.0,91
2026,Texas State,1447.5,92
2026,Washington State,1441.8,93
2026,San José State,1438.3,94
2026,Boston College,1436.2,95
2026,Army,1435.4,96
2026,Delaware,1434.3,97
2026,Georgia State,1432.0,98
2026,Arkansas State,1430.4,99
2026,Hawai'i,1429.9,100
2026,Navy,1429.4,101
2026,Liberty,1429.4,102
2026,Oklahoma State,1428.0,103
2026,South Alabama,1427.2,104
2026,Jacksonville State,1427.1,105
2026,Southern Miss,1423.2,106
2026,Florida Atlantic,1417.8,107
2026,Syracuse,1417.4,108
2026,Rice,1414.2,109
2026,Temple,1410.5,110
2026,Central Michigan,1410.2,111
2026,Missouri State,1410.1,112
2026,Purdue,1409.5,113
2026,Kennesaw State,1405.9,114
2026,Western Kentucky,1405.8,115
2026,UAB,1403.5,116
2026,Rutgers,1397.8,117
2026,Coastal Carolina,1395.8,118
2026,Akron,1393.0,119
2026,Nevada,1392.9,120
2026,Buffalo,1386.6,121
2026,Utah State,1382.7,122
2026,Ball State,1381.5,123
2026,Kent State,1367.1,124
2026,Eastern Michigan,1361.9,125
2026,Wyoming,1360.6,126
2026,Massachusetts,1359.9,127
2026,Middle Tennessee,1355.4,128
2026,UTEP,1353.8,129
2026,Air Force,1350.6,130
2026,Oregon State,1350.5,131
2026,Bowling Green,1333.2,132
2026,Northern Illinois,1324.0,133
2026,New Mexico State,1322.7,134
2026,Sacramento State,1319.3,135
2026,Sam Houston,1309.2,136
2026,UL Monroe,1300.4,137
2026,Charlotte,1298.6,138
